Authors,Title,Source title
"Routray S.K., Javali A., Sharmila K.P., Jha M.K., Pappa M., Singh M.",Large Language Models (LLMs): Hypes and Realities,"2023 International Conference on Computer Science and Emerging Technologies, CSET 2023"
"Niranjan L., Tabasum H., Samuvel S.G., Thangaraj S.J.J., Filicious J., Shwetha N.",H-MOCNA: Hierarchical Multi-Objective Composite Navigating Algorithm in Wireless Sensor Networks for Portable Devices,"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Khanduri A., Mukherjee S., Das S., Kartheek G.C.R.",An approach for automatically solving handwritten equations using deep learning,"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Atyam N.R., Poompavai T., Reddy D., Vijayapriya P., Viji K.",Power Quality Improvement in Grid Connected Hybrid Distributed Energy Resources,"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Mamatha B., Rashmi D., Tiwari K.S., Sikrant P.A., Jovith A.A., Reddy P.C.S.",Lung Cancer Prediction from CT Images and using Deep Learning Techniques,"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Goriparti N.V.S., Atyam N.R., Vijayapriya P., Chitra K., Viji K., Poompavai",Experimental investigations and simulation studies on torque control using an advanced proportional-integral based controller,"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Niranjan L., Albert Paulin Michael R., Samuvel S.G., Filicionus J., Parthasarathy P., Shwetha N.",A Dynamic Routing Selection Algorithm for Extending the Lifespan of Wireless Sensor Networks Based on Data Attributes,"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Rajendra P., Girisha A., Ravi P.V.N.H., Gunavardhana Naidu T.",A Machine Learning Perspective on Stochastic Dynamic Equations,"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Manju V.N., Sowjanya K K., Dhiviya Rose J.",Face Verification System for Age-Invariance using Deep Convolution Neural Network(CNN),"2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"Arundhathi N., Prathap K., MadhusudhanRao A.S., Grace M.A.L., Kumar P.M.",Dielectric studies of BaxPb1-x(NO3)2 single crystals for optoelectronic applications,Materials Today: Proceedings
"Kaushal R.K., Arvind R., Giri K.K.B., Sindhu M., Natrayan L., Ronald B.",Deep Learning Based Segmentation Approach for Automatic Lane Detection in Autonomous Vehicle,"International Conference on Self Sustainable Artificial Intelligence Systems, ICSSAS 2023 - Proceedings"
"Kumar H.P.A., Gokul J.S., Sudhakar K.N.",Intelligent Filter for Internet Traffic Monitoring and Analysis of Possible Cyber Threats,Lecture Notes in Networks and Systems
"Grace M.A.L., Rao K.V., Anuradha K., Jayarani A.J., Kumar A.A., Rathika A.",X-ray analysis and size-strain plot of zinc oxide nanoparticles by Williamson-Hall,Materials Today: Proceedings
"Kavitha D., Geetha S., Geetha R., Kadry S.",Dynamic neuro fuzzy diagnosis of fetal hypoplastic cardiac syndrome using ultrasound images,Multimedia Tools and Applications
"Balaji C., Maruthamanikandan S., Rudresha C., Shree V.V.",ANISOTROPIC DARCY–BRINKMAN MAGNETIC FLUID CONVECTION UNDER THE INFLUENCE OF A TIME-DEPENDENT SINUSOIDAL MAGNETIC FIELD,Ukrainian Journal of Physics
"Sungeetha D., Preethi A., Adarsh Rag S., Jayalakshmi K.P.",Solar panel with Graphene Nanoribbon Interconnect,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Vankudre A., Vakula Rani J.",Energy Efficient Algorithms in Green Cloud Computing- A Comprehensive Study,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Harshavardhan P.S., Naveen Kumar M., Akhil M., Senthil Velan S.",Multiple Lung Disease Prediction Using Deep Learning,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Soni S., Chaubey S., Parira S., Senthil Velan S.",Emotion Detection and Suicidal Intention Prediction of Differently Depressed Individuals Using Machine Learning Techniques,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Krishna Sowjanya K., Bindu Madavi K.P., Patwari N., Shobharani D.A., Manju V.N.",Sequential Computational Time-Released Encryption Technique Using Variable Time Delay,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Sreerenganathan A., Vyshali Rao K.P., Dhanalakshmi M.",Assistive Application for the Visually Impaired using Machine Learning and Image Processing,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Senthil Velan S., Preethika Reddy S., Talwar P.B., Gomathi R.D.","A Novel Model Using Multiple Bagging Ensemble Method For Measuring, Inferring and Predicting the Quality of Continuous Assessment Question Papers","2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Singh S., Kumar S.M., Kashyap S.V., Singh M.",Web (Network) Traffic Time Series Forecasting and Resource Optimization,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
Swathi Y.,Sentiment Analysis of Employee Feedback Data,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Shrivastav P., Srivastava A.",Exploring the Dynamics and Implications of Offline Peer-to-Peer Payments,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Helen Josephine V.L., Rajan D.",Enhancing Customer Experience and Sales Performance in a Retail Store Using Association Rule Mining and Market Basket Analysis,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Devi K.K., Kumar J.P.",An efficient data collection tool for crop recommendations model using Robotic Process Automation,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Pande S.M., Sridharan S., Singh S.R.",Smart Attendance and Attention Monitoring System,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Doke A., Vyshali Rao K.P.",Identifying Brain Tumour from Brain MRI images by ensemble learning methods,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Smitha N., Singh A., Ghosh A.S., Kumari A., Tanuja R., Manjula S.H., Venugopal K.R.",Early Prediction of Sepsis using ML Algorithms on Clinical Data,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Rashmi U., Beena B.M., Preethi A., Ambesange S.",An Image Enhancement and Data augmentation of Alzheimer's MRI Data using modified SRGAN,"2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"Puttaraju T.D., Soundarya T.L., Nagaraju G., Lingaraju K., Manjula M.V., Devaraja S., Manjunatha M.",Biogenic approach for synthesis of ZnO/NiO nanocomposites as a highly efficient photocatalyst and evaluation of their biological properties,Brazilian Journal of Chemical Engineering
"Ezhilarasan K., Shilpa A.N., Sridhar N., Lakshmi V.",Smart Cattle Farm Infrastructure and Monitoring Cattle Health Status Using IOT,"2023 International Conference on Sustainable Emerging Innovations in Engineering and Technology, ICSEIET 2023"
"Arunkumar T., Baligidad S., Singh P.K., Karthik K., Mohanavel V., Karim M.R., Alnaser I.A.",Effect of water absorption on mechanical and wear behavior of polyurea coating for storage tanks,International Journal of Advanced Manufacturing Technology
"Das S., Chinnaiyan R., Sabarmathi G., Maskey A., Swarnamugi M., Balachandar S., Divya R.",Crowd Monitoring System Using Facial Recognition,"Smart Innovation, Systems and Technologies"
"Majumder P., Chatterjee P., Sinha K.",Lossless Energy Efficient Communication of Temporally Correlated Data using Silent Symbol based Communication,"Proceedings - 2023 IEEE 20th International Conference on Mobile Ad Hoc and Smart Systems, MASS 2023"
"Venkatesh M., Parthasarathy P.","Graphene Channel Dielectric VTFET Biosensor for SARS-CoV-2: Modelling, Fabrication, Characterization and Its Investigation on Genomic Classification in Spike Proteins",BioNanoScience
"Pandey A.K., Mahesh T.R., Christy V., Shaikh M., Yadav P., Das S.",Preliminary Staff Collaboration and Artificial Intelligence,"2023 3rd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2023"
"Dharini S., Jain S.",Multispectral Fusion of Multisensor Image Data Using PCNN for Performance Evaluation in Sensor Networks,Lecture Notes in Networks and Systems
"Chinnaiyan R., Prasad G., Sabarmathi G., Swarnamugi, Balachandar S., Divya R.",Deep Learning-Based Optimised CNN Model for Early Detection and Classification of Potato Leaf Disease,"Smart Innovation, Systems and Technologies"
"Mathew J.C., Ilango V., Asha V.",Early-stage Glaucoma Disease Prediction Using Ensemble Optimized Deep Learning Classifier Model,International Journal of Intelligent Engineering and Systems
"Harsha B.K., Shruthi M.L.J., Naveen Kumar G.N., Chaitra K.U., Lokesh D., Mahendrakar P.N.",Empowering Women's Safety: A Comprehensive GPS and GSM-Enabled Automated Anesthesia and Pepper Spray Defense System,"7th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2023 - Proceedings"
"Nagesh H.B., Arvind R., Harish L., Chethan L.S., Kumar S M., Maranan R.",Intelligent GlucoSense: Innovations in Smart Devices for Personalized Health Monitoring,"7th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2023 - Proceedings"
"Sudhakar K.N., Devadarshini P.T., Ramu K.N., Deshveer, Suryanarayana N.V.S., Kanakala V.R.",IoT-based Smart Home Automation Systems for Energy Conservation,"7th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2023 - Proceedings"
"Routray S.K., Javali A., Sharmila K.P., Pappa M., Jha M.K., Sarangi S.K.",Principles and Potentials of F5G: The Fifth Generation Fixed Network,"2023 1st International Conference on Circuits, Power, and Intelligent Systems, CCPIS 2023"
"Anbazhagan A., Deeksha D.V., Kumar Reddy A.T., Singh P.N.",'Hastabhashya'-Interpretation of Indian Sign Language using SqueezeNet and YoloV3,"2023 International Conference on Emerging Trends in Networks and Computer Communications, ETNCC 2023 - Proceedings"
"Girisha A., Rajendra P., Vijaya Chandra Kumar U., Pushpa S.",On metric dimensions of flower graphs,Journal of Physics: Conference Series
"Sushma T.V., Sriraam N., Suresh S.",Automated Recognition of Congenital Heart Defects (CHD) from Ultrasonic Fetal Heart Biometry,Journal of Physics: Conference Series
"Sushma B., Aparna P.",Automated Summarization of Gastrointestinal Endoscopy Video,IFIP Advances in Information and Communication Technology
"Santhosh B.J., Benvin S., Arvind R., Aswini V., Maranan R., Thrinath B.V.S.",AI Based Electric Automobile Battery Drain Forecasting System,"Proceedings of the 4th International Conference on Smart Electronics and Communication, ICOSEC 2023"
"Jagadishwari V., Ganeshgouda H., Harikrishna, Pavan H.",Disaster Tweet Classification Using Machine Learning Model,"Proceedings of the 4th International Conference on Smart Electronics and Communication, ICOSEC 2023"
"Nath D., Roy J.",Forecast of Movie Sentiment Based on Multi Label Text Classification on Rotten Tomatoes Using Multiple Machine and Deep Learning Technique,IFIP Advances in Information and Communication Technology
"Singh P.N., Navaneetha M., Tijare P.V.",Operating System Command Execution Using Voice Command,"2023 3rd Asian Conference on Innovation in Technology, ASIANCON 2023"
"Jagadeesan S., Janardhan M., Singh B., Sasank V.V.S., Kapila D.",Machine Learning Model to Reduce the Various Defects on Die Casting Process,"2023 3rd Asian Conference on Innovation in Technology, ASIANCON 2023"
"Suchith V.S., Sanjay Pande M.B., Ramya C.",Development of Android Application to Select Infrastructure for Civil Engineering Projects,"2023 International Conference on Network, Multimedia and Information Technology, NMITCON 2023"
"Lakshmi B.K.R., Savitha N.J., Dhake S.P., Jyothi N.M., Barri H.K., Dash M.",AI Based Novel Feature Engineering using ANN Applied on Women SES Classification,"2023 International Conference on Network, Multimedia and Information Technology, NMITCON 2023"
"Majumder P., Mallik S., Chatterjee P., Savitha S.","Optimizing Task Distribution Systems: A Comparative Study of Micro-Task Job Replication, Accuracy, and Budget Constraints","2023 International Conference on Network, Multimedia and Information Technology, NMITCON 2023"
"Balakrishnan M., Raja M., Kumar P.V., Subramaniam S., Latha R.",Potato Plant Leaf Disease Detection and Recognition Using R-CNN Model,"Proceedings - 2023 3rd International Conference on Pervasive Computing and Social Networking, ICPCSN 2023"
"Swathi Y., Challa M.",A Comparative Analysis of Explainable AI Techniques for Enhanced Model Interpretability,"Proceedings - 2023 3rd International Conference on Pervasive Computing and Social Networking, ICPCSN 2023"
"Ajay P., Raja M., Rizwanbasha A., Gokul P.S., Hema M., Latha R.",Real Time Object Detection based on RCNN Technique,"Proceedings - 2023 3rd International Conference on Pervasive Computing and Social Networking, ICPCSN 2023"
"Revanesh M., Mary S.A.S.A., Gnaneswari G., Jones G.M., Kanimozhi K.V., Kamalam G.K.",Deep learning-based algorithm for optimum cluster head selection in sustainable wireless communication system,Neural Computing and Applications
"Nagarajan N., Panchatcharam P.",Fabrication of Polyvinyl Alcohol Doped CuO Thin Films for Improved Amperometric-Non Enzymatic Hydrogen Peroxide Sensing,Journal of Biomedical Photonics and Engineering
"Patil A.P., Hiremath M.",Machine Learning Model to Detect Chronic Leukemia in Microscopic Blood Smear Images,Proceedings of IEEE InC4 2023 - 2023 IEEE International Conference on Contemporary Computing and Communications
Gnaneswari G.,Conversational Agent Architecture for OTT platform Confederation Consumer Hyper Personalization and Assistance,Proceedings of IEEE InC4 2023 - 2023 IEEE International Conference on Contemporary Computing and Communications
